t,gpu0_w
1786360190.406,306.162
1786360190.510,306.025
1786360190.613,304.823
1786360190.715,306.031
1786360190.818,307.197
1786360190.921,305.476
1786360191.025,307.226
1786360191.128,307.157
1786360191.232,305.989
1786360191.335,306.899
1786360191.439,307.496
1786360191.542,307.321
1786360191.643,304.855
1786360191.745,304.855
1786360191.848,306.044
1786360191.951,306.772
1786360192.055,308.652
1786360192.158,308.246
1786360192.262,308.5
1786360192.365,307.899
1786360192.469,308.177
1786360192.572,309.14
1786360192.674,309.14
1786360192.777,306.917
1786360192.878,308.259
1786360192.981,306.543
1786360193.085,306.647
1786360193.189,303.985
1786360193.292,298.688
1786360193.395,298.059
1786360193.499,295.792
1786360193.603,297.694
1786360193.703,296.16
1786360193.807,296.038
1786360193.909,296.643
1786360194.012,297.736
1786360194.116,299.563
1786360194.220,297.979
1786360194.323,300.606
1786360194.426,304.727
1786360194.530,304.614
1786360194.634,306.73
1786360194.735,306.787
1786360194.839,308.206
1786360194.942,308.392
1786360195.045,308.058
1786360195.149,306.57
1786360195.253,306.501
1786360195.356,308.179
1786360195.460,306.923
1786360195.563,308.237
1786360195.664,308.024
1786360195.767,307.935
1786360195.867,306.822
1786360195.971,306.789
1786360196.074,305.219
1786360196.178,306.606
1786360196.281,307.544
1786360196.385,307.489
1786360196.488,306.12
1786360196.591,307.447
1786360196.692,306.129
1786360196.795,307.065
1786360196.897,305.909
1786360197.000,306.864
1786360197.104,306.96
1786360197.208,308.372
1786360197.311,307.738
1786360197.415,306.893
1786360197.518,307.064
1786360197.622,308.363
1786360197.723,308.362
1786360197.827,308.609
1786360197.929,308.57
1786360198.033,308.603
1786360198.136,307.174
1786360198.240,305.658
1786360198.343,306.192
1786360198.447,305.989
1786360198.550,307.317
1786360198.653,305.614
1786360198.757,305.695
1786360198.861,304.183
1786360198.963,305.175
1786360199.066,303.994
1786360199.170,305.185
1786360199.273,306.721
1786360199.374,307.047
1786360199.475,306.736
1786360199.576,308.406
1786360199.677,306.205
1786360199.778,307.907
1786360199.879,307.766
1786360199.980,309.169
1786360200.081,307.883
1786360200.182,309.085
1786360200.283,309.131
1786360200.384,307.667
1786360200.485,308.788
1786360200.586,308.729
1786360200.687,308.484
1786360200.788,309.371
1786360200.889,308.14
1786360200.990,307.438
1786360201.091,307.543
1786360201.192,308.794
1786360201.293,308.707
1786360201.394,308.619
1786360201.495,310.057
1786360201.596,308.934
1786360201.697,308.922
1786360201.798,309.036
1786360201.900,309.16
1786360202.001,310.109
1786360202.102,308.937
1786360202.203,308.959
1786360202.304,307.469
1786360202.405,307.467
1786360202.506,307.42
1786360202.607,308.511
1786360202.708,308.437
1786360202.809,308.43
1786360202.910,309.534
1786360203.011,307.414
1786360203.112,309.359
1786360203.213,308.076
1786360203.314,309.855
1786360203.415,309.856
1786360203.516,309.963
1786360203.617,310.005
1786360203.718,310.358
1786360203.819,310.444
1786360203.920,310.322
1786360204.023,310.358
1786360204.126,312.494
1786360204.230,312.469
1786360204.334,313.71
1786360204.437,313.12
1786360204.541,313.025
1786360204.644,313.121
1786360204.748,313.252
1786360204.851,311.461
1786360204.955,311.381
1786360205.058,309.726
1786360205.162,309.84
1786360205.265,309.949
1786360205.369,309.931
1786360205.472,310.019
1786360205.576,310.625
1786360205.680,310.56
1786360205.783,310.303
1786360205.887,308.449
1786360205.990,310.26
1786360206.094,310.27
1786360206.197,311.981
1786360206.301,309.861
1786360206.405,309.787
1786360206.508,307.782
1786360206.612,307.627
1786360206.715,305.977
1786360206.819,306.37
1786360206.923,305.072
1786360207.026,306.797
1786360207.130,306.453
1786360207.233,306.426
1786360207.336,306.694
1786360207.438,308.65
1786360207.540,308.748
1786360207.641,310.759
1786360207.743,310.857
1786360207.845,311.039
1786360207.947,311.06
1786360208.050,312.442
1786360208.152,311.22
1786360208.254,309.978
1786360208.356,310.013
1786360208.458,308.597
1786360208.560,307.04
1786360208.662,307.166
1786360208.764,305.949
1786360208.866,305.871
1786360208.968,307.37
1786360209.070,305.187
1786360209.172,305.065
1786360209.274,306.188
1786360209.376,306.354
1786360209.478,306.319
1786360209.580,306.041
1786360209.682,307.552
1786360209.785,305.825
1786360209.887,307.268
1786360209.989,306.249
1786360210.091,306.132
1786360210.193,307.397
1786360210.295,307.178
1786360210.397,307.153
1786360210.499,308.293
1786360210.602,306.569
1786360210.704,308.067
1786360210.806,308.105
1786360210.908,308.526
1786360211.010,308.338
1786360211.113,307.997
1786360211.214,308.073
1786360211.316,308.61
1786360211.417,308.905
1786360211.520,308.986
1786360211.622,307.398
1786360211.724,309.044
1786360211.826,307.566
1786360211.928,307.901
1786360212.030,309.171
1786360212.132,309.254
1786360212.235,309.193
1786360212.336,309.201
1786360212.439,308.058
1786360212.541,307.996
1786360211.322,307.521
1786360211.424,308.418
1786360211.525,307.25
1786360211.627,306.589
1786360211.729,306.336
1786360211.831,306.194
1786360211.936,303.763
1786360212.038,304.211
1786360212.140,302.298
1786360212.242,303.476
1786360212.344,302.328
1786360212.446,301.529
1786360212.549,302.21
1786360212.650,303.559
1786360212.752,304.655
1786360212.854,303.706
1786360212.956,303.31
1786360213.058,305.623
1786360213.160,305.047
1786360213.262,306.982
1786360213.364,305.83
1786360213.466,307.228
1786360213.568,307.278
1786360213.671,307.284
1786360213.773,307.183
1786360213.875,307.022
1786360213.977,307.838
1786360214.080,306.377
1786360214.184,306.315
1786360214.287,306.805
1786360214.391,306.66
1786360214.494,307.703
1786360214.598,307.458
1786360214.702,308.654
1786360214.805,307.527
1786360214.909,307.547
1786360215.012,308.698
1786360215.116,308.739
1786360215.219,308.463
1786360215.322,308.481
1786360215.426,308.716
1786360215.530,308.432
1786360215.634,306.939
1786360215.737,307.22
1786360215.841,307.215
1786360215.945,308.287
1786360216.049,308.329
1786360216.152,308.295
1786360216.256,308.254
1786360216.359,310.439
1786360216.463,310.565
1786360216.567,311.517
1786360216.671,311.832
1786360216.774,313.611
1786360216.878,313.513
1786360216.982,313.62
1786360217.085,313.651
1786360217.189,312.478
1786360217.292,312.596
1786360217.396,312.812
1786360217.500,312.898
1786360217.604,312.973
1786360217.707,313.018
1786360217.811,313.151
1786360217.915,313.07
1786360218.018,313.077
1786360218.122,313.04
1786360218.226,313.166
1786360218.329,314.446
1786360218.433,314.407
1786360218.537,314.303
1786360218.640,314.256
1786360218.743,314.203
1786360218.847,314.389
1786360218.951,314.51
1786360219.055,314.53
1786360219.158,314.523
1786360219.262,314.652
1786360219.365,314.61
1786360219.469,314.562
1786360219.572,314.608
1786360219.673,314.657
1786360219.775,314.602
1786360219.879,314.592
1786360219.983,314.344
1786360220.086,314.435
1786360220.190,314.422
1786360220.294,314.437
1786360220.397,314.336
1786360220.500,314.308
1786360220.604,314.292
1786360220.706,314.29
1786360220.809,314.278
1786360220.910,314.324
1786360221.014,314.403
1786360221.118,314.334
1786360221.222,314.338
1786360221.325,314.361
1786360221.428,314.464
1786360221.532,314.612
1786360221.636,314.818
1786360221.737,314.921
1786360221.841,314.926
1786360221.943,314.822
1786360222.047,314.885
1786360222.150,314.743
1786360222.254,314.775
1786360222.358,313.446
1786360222.461,313.396
1786360222.565,313.158
1786360222.667,313.009
1786360222.769,312.827
1786360222.873,312.672
1786360222.974,312.75
1786360223.078,312.867
1786360223.182,312.226
1786360223.286,312.184
1786360223.391,312.228
1786360223.497,313.437
1786360223.604,313.41
1786360223.707,313.49
1786360223.813,313.48
1786360223.914,313.454
1786360224.021,313.588
1786360224.128,313.445
1786360224.234,313.314
1786360224.341,313.852
1786360224.448,313.913
1786360224.554,313.919
1786360224.661,312.216
1786360224.764,312.185
1786360224.871,312.036
1786360224.976,310.609
1786360225.083,310.466
1786360225.190,310.254
1786360225.297,308.095
1786360225.404,308.054
1786360225.511,305.838
1786360225.617,305.769
1786360225.720,304.448
1786360225.826,305.902
1786360225.929,305.88
1786360226.035,304.35
1786360226.142,305.656
1786360226.249,304.417
1786360226.356,304.394
1786360226.463,306.654
1786360226.570,306.729
1786360226.676,309.077
1786360226.780,309.133
1786360226.887,308.471
1786360226.994,308.506
1786360227.101,307.282
1786360227.207,308.932
1786360227.314,307.444
1786360227.421,308.83
1786360227.528,308.93
1786360227.629,306.795
1786360227.733,306.846
1786360227.839,305.676
1786360227.941,305.458
1786360228.043,305.962
1786360228.147,306.024
1786360228.250,306.216
1786360228.354,306.126
1786360228.457,307.656
1786360228.561,307.644
1786360228.664,306.41
1786360228.766,306.848
1786360228.869,306.976
1786360228.972,307.389
1786360229.076,306.919
1786360229.179,308.25
1786360229.283,306.981
1786360229.386,306.7
1786360229.490,306.891
1786360229.594,306.86
1786360229.694,305.732
1786360229.796,305.119
1786360229.900,306.716
1786360230.003,305.347
1786360230.107,305.943
1786360230.211,306.557
1786360230.314,304.967
1786360230.418,306.139
1786360230.521,307.413
1786360230.625,305.957
1786360230.726,306.147
1786360230.830,307.169
1786360230.931,307.65
1786360231.034,307.526
1786360231.138,307.204
1786360231.242,306.092
1786360231.345,306.105
1786360231.449,307.719
1786360231.552,306.357
1786360231.656,306.604
1786360231.757,307.819
1786360231.860,307.618
1786360231.963,306.182
1786360232.066,307.621
1786360232.170,306.337
1786360232.273,307.765
1786360232.377,308.844
1786360232.480,309.026
1786360232.584,307.888
1786360232.686,309.277
1786360232.788,306.715
1786360232.892,306.788
1786360232.995,305.8
1786360233.099,307.272
1786360233.202,306.437
1786360233.306,307.78
1786360233.409,307.897
1786360233.513,306.779
1786360233.616,306.647
1786360233.717,306.113
1786360233.820,306.103
1786360233.921,306.849
1786360234.024,306.861
1786360234.128,306.222
1786360234.231,306.612
1786360234.335,307.388
1786360234.438,306.081
1786360234.542,306.084
1786360234.646,307.525
1786360234.746,306.17
1786360234.850,307.854
1786360234.951,307.591
1786360235.055,308.354
1786360235.158,308.257
1786360235.262,308.654
1786360235.365,308.347
1786360235.469,307.118
1786360235.573,308.386
1786360235.676,308.282
1786360235.777,306.35
1786360235.881,307.689
1786360235.984,306.133
1786360236.087,306.377
1786360236.191,307.318
1786360236.294,307.51
1786360236.398,308.929
1786360236.502,308.808
1786360236.605,309.905
1786360236.706,309.945
1786360236.808,309.945
1786360236.912,310.338
1786360237.014,310.338
1786360237.118,310.344
1786360237.222,311.946
1786360237.325,310.548
1786360237.429,310.347
1786360237.532,308.545
1786360237.633,308.545
1786360237.734,308.896
1786360237.837,307.385
1786360237.938,307.611
1786360238.042,306.669
1786360238.145,306.865
1786360238.246,306.981
1786360238.350,305.672
1786360238.453,305.566
1786360238.557,306.905
1786360238.661,307.162
1786360238.762,308.898
1786360238.865,308.627
1786360238.967,310.245
1786360239.071,308.753
1786360239.174,309.807
1786360239.277,311.012
1786360239.381,308.953
1786360239.483,310.364
1786360239.585,308.315
1786360239.686,308.519
1786360239.787,307.226
1786360239.889,307.311
1786360239.991,307.357
1786360240.093,307.451
1786360240.195,307.754
1786360240.297,307.578
1786360240.398,306.117
1786360240.500,307.953
1786360240.602,306.068
1786360240.703,308.188
1786360240.805,306.785
1786360240.906,308.012
1786360241.008,308.091
1786360241.110,306.343
1786360241.212,305.057
1786360241.314,306.055
1786360241.416,305.023
1786360241.518,306.583
1786360241.619,305.341
1786360241.721,307.669
1786360241.823,307.72
1786360241.925,308.829
1786360242.027,308.803
1786360242.129,308.627
1786360242.230,310.325
1786360242.332,310.365
1786360242.434,310.557
1786360242.536,311.666
1786360242.636,309.892
1786360242.738,311.107
1786360242.840,309.372
1786360242.942,309.421
1786360243.044,309.481
1786360243.146,307.212
1786360243.248,306.475
1786360243.349,305.408
1786360243.451,306.56
1786360243.553,306.32
1786360242.590,304.604
1786360242.692,305.519
1786360242.794,306.979
1786360242.896,306.903
1786360242.997,305.453
1786360243.099,307.752
1786360243.201,306.614
1786360243.303,307.707
1786360243.405,306.499
1786360243.506,306.532
1786360243.608,308.031
1786360243.710,306.221
1786360243.812,307.598
1786360243.914,307.365
1786360244.016,307.306
1786360244.118,308.819
1786360244.219,308.802
1786360244.321,310.721
1786360244.423,310.707
1786360244.525,311.896
1786360244.627,312.097
1786360244.729,312.19
1786360244.830,313.441
1786360244.933,313.544
1786360245.036,312.152
1786360245.140,312.18
1786360245.243,312.096
1786360245.347,312.102
1786360245.450,312.012
1786360245.554,311.999
1786360245.658,312.069
1786360245.761,311.968
1786360245.864,312.104
1786360245.968,310.972
1786360246.072,308.878
1786360246.175,310.316
1786360246.279,309.139
1786360246.382,308.854
1786360246.486,308.82
1786360246.587,308.845
1786360246.690,307.559
1786360246.794,307.564
1786360246.897,307.505
1786360247.001,307.371
1786360247.104,307.455
1786360247.208,307.557
1786360247.312,307.515
1786360247.415,307.577
1786360247.519,308.016
1786360247.623,307.975
1786360247.727,306.668
1786360247.831,308.081
1786360247.935,307.989
1786360248.039,307.96
1786360248.143,307.97
1786360248.247,308.983
1786360248.351,310.895
1786360248.455,309.034
1786360248.559,310.085
1786360248.663,308.102
1786360248.767,308.066
1786360248.870,308.229
1786360248.974,307.719
1786360249.079,307.738
1786360249.183,306.009
1786360249.286,305.967
1786360249.390,304.173
1786360249.494,304.169
1786360249.598,306.116
1786360249.702,306.267
1786360249.805,308.189
1786360249.909,308.247
1786360250.012,308.29
1786360250.116,308.64
1786360250.220,308.652
1786360250.324,310.385
1786360250.428,310.402
1786360250.532,312.307
1786360250.636,312.348
1786360250.738,312.415
1786360250.841,312.472
1786360250.942,312.447
1786360251.046,310.478
1786360251.150,311.644
1786360251.254,310.31
1786360251.355,310.407
1786360251.458,308.975
1786360251.562,309.116
1786360251.666,307.795
1786360251.766,307.857
1786360251.870,305.727
1786360251.972,305.697
1786360252.076,303.914
1786360252.180,306.023
1786360252.284,305.059
1786360252.388,304.763
1786360252.492,304.694
1786360252.596,304.629
1786360252.700,304.521
1786360252.802,305.777
1786360252.906,303.98
1786360253.009,306.042
1786360253.113,304.504
1786360253.217,306.345
1786360253.321,306.483
1786360253.426,305.189
1786360253.530,307.111
1786360253.634,305.756
1786360253.736,307.346
1786360253.839,307.079
1786360253.939,306.14
1786360254.043,307.965
1786360254.147,306.755
1786360254.251,307.012
1786360254.355,307.074
1786360254.459,305.504
1786360254.563,307.735
1786360254.667,307.355
1786360254.768,308.852
1786360254.872,308.732
1786360254.974,309.123
1786360255.077,308.206
1786360255.181,308.381
1786360255.285,309.517
1786360255.389,310.731
1786360255.495,309.407
1786360255.601,310.767
1786360255.708,310.95
1786360255.811,310.95
1786360255.917,311.276
1786360256.022,311.135
1786360256.128,311.309
1786360256.235,311.155
1786360256.341,313.026
1786360256.448,311.599
1786360256.554,311.654
1786360256.660,309.799
1786360256.763,311.153
1786360256.869,309.972
1786360256.971,309.753
1786360257.078,308.559
1786360257.184,308.65
1786360257.290,307.19
1786360257.397,307.249
1786360257.503,307.187
1786360257.610,307.231
1786360257.716,307.206
1786360257.820,309.104
1786360257.926,308.901
1786360258.032,308.723
1786360258.139,308.738
1786360258.245,308.715
1786360258.351,308.618
1786360258.458,308.078
1786360258.564,308.05
1786360258.671,306.887
1786360258.771,308.204
1786360258.878,306.935
1786360258.980,306.995
1786360259.087,306.59
1786360259.194,307.421
1786360259.300,305.816
1786360259.406,307.251
1786360259.513,306.048
1786360259.620,308.112
1786360259.726,306.81
1786360259.832,307.963
1786360259.936,307.73
1786360260.039,308.213
1786360260.143,307.918
1786360260.246,306.75
1786360260.350,307.781
1786360260.453,309.415
1786360260.557,307.091
1786360260.660,308.335
1786360260.764,306.741
1786360260.868,308.015
1786360260.971,308.318
1786360261.075,308.435
1786360261.178,309.261
1786360261.282,309.471
1786360261.385,311.096
1786360261.489,310.654
1786360261.590,309.288
1786360261.693,311.565
1786360261.797,311.512
1786360261.901,312.893
1786360262.004,311.808
1786360262.107,311.576
1786360262.210,309.263
1786360262.314,309.686
1786360262.417,308.479
1786360262.520,308.552
1786360262.624,307.335
1786360262.728,308.654
1786360262.831,307.18
1786360262.935,307.473
1786360263.038,306.082
1786360263.142,307.192
1786360263.245,306.202
1786360263.349,308.491
1786360263.452,306.928
1786360263.556,307.819
1786360263.659,307.79
1786360263.763,307.625
1786360263.866,307.566
1786360263.970,308.707
1786360264.074,308.41
1786360264.177,308.575
1786360264.281,309.024
1786360264.384,308.626
1786360264.487,308.725
1786360264.591,309.964
1786360264.694,310.487
1786360264.798,310.474
1786360264.902,310.546
1786360265.005,310.608
1786360265.109,310.599
1786360265.212,310.863
1786360265.313,310.896
1786360265.417,310.528
1786360265.520,310.836
1786360265.623,310.607
1786360265.727,308.792
1786360265.830,308.557
1786360265.934,308.526
1786360266.037,307.998
1786360266.141,307.981
1786360266.242,306.794
1786360266.346,306.734
1786360266.449,308.062
1786360266.553,306.808
1786360266.656,307.963
1786360266.759,308.07
1786360266.863,310.02
1786360266.966,310.076
1786360267.070,310.158
1786360267.173,310.59
1786360267.277,310.635
1786360267.380,312.036
1786360267.484,311.912
1786360267.587,311.908
1786360267.691,313.301
1786360267.794,313.319
1786360267.898,311.816
1786360268.001,311.618
1786360268.105,309.101
1786360268.208,309.026
1786360268.312,309.246
1786360268.415,309.127
1786360268.519,309.037
1786360268.622,308.943
1786360268.726,308.899
1786360268.828,308.899
1786360268.931,308.905
1786360269.034,309.283
1786360269.138,309.187
1786360269.241,310.439
1786360269.345,310.162
1786360269.448,310.143
1786360269.552,308.925
1786360269.655,309.019
1786360269.756,309.019
1786360269.859,307.81
1786360269.959,306.51
1786360270.063,306.483
1786360270.166,305.844
1786360270.270,305.96
1786360270.373,307.245
1786360270.477,307.093
1786360270.580,307.225
1786360270.684,306.044
1786360270.784,307.337
1786360270.888,305.915
1786360270.989,307.384
1786360271.093,308.893
1786360271.196,308.943
1786360271.300,310.838
1786360271.403,309.638
1786360271.507,309.904
1786360271.607,308.893
1786360271.709,308.869
1786360271.810,310.372
1786360271.911,310.339
1786360272.012,310.241
1786360272.113,308.584
1786360272.214,307.795
1786360272.316,307.942
1786360272.417,307.763
1786360272.518,307.041
1786360272.619,306.935
1786360272.720,306.037
1786360272.821,307.514
1786360272.922,305.242
1786360273.023,305.18
1786360273.124,305.638
1786360273.226,306.077
1786360273.327,305.126
1786360273.428,305.073
1786360273.529,304.689
1786360273.630,305.66
1786360273.731,304.635
1786360273.832,306.737
1786360273.933,306.64
1786360274.034,307.462
1786360274.136,308.48
1786360274.237,308.423
1786360274.338,309.904
1786360274.439,308.841
1786360274.540,309.226
1786360274.641,310.125
1786360273.682,309.516
1786360273.783,309.291
1786360273.884,309.247
1786360273.985,307.342
1786360274.086,308.86
1786360274.188,307.7
1786360274.289,308.838
1786360274.390,307.702
1786360274.491,308.652
1786360274.592,307.082
1786360274.694,307.208
1786360274.795,307.319
1786360274.896,307.402
1786360274.997,307.291
1786360275.098,308.236
1786360275.199,308.008
1786360275.301,309.256
1786360275.402,308.012
1786360275.503,309.139
1786360275.604,309.091
1786360275.705,309.483
1786360275.806,307.93
1786360275.907,309.462
1786360276.009,309.39
1786360276.112,308.238
1786360276.216,308.88
1786360276.319,308.887
1786360276.423,307.611
1786360276.527,308.708
1786360276.630,308.611
1786360276.734,308.573
1786360276.836,309.661
1786360276.940,311.043
1786360277.043,309.244
1786360277.146,308.629
1786360277.250,308.545
1786360277.353,308.547
1786360277.457,308.425
1786360277.561,308.46
1786360277.665,308.519
1786360277.766,307.491
1786360277.869,307.516
1786360277.969,305.843
1786360278.072,305.798
1786360278.176,306.18
1786360278.280,306.615
1786360278.383,306.434
1786360278.487,306.513
1786360278.591,306.565
1786360278.695,307.957
1786360278.795,307.904
1786360278.899,308.894
1786360279.000,307.203
1786360279.103,308.875
1786360279.207,309.177
1786360279.311,309.23
1786360279.414,309.224
1786360279.518,310.647
1786360279.622,310.842
1786360279.726,309.477
1786360279.828,309.328
1786360279.933,309.07
1786360280.037,308.426
1786360280.141,310.123
1786360280.246,309.249
1786360280.350,309.009
1786360280.455,310.425
1786360280.560,310.567
1786360280.664,310.559
1786360280.765,309.246
1786360280.869,310.632
1786360280.970,310.632
1786360281.074,309.401
1786360281.178,309.078
1786360281.283,308.32
1786360281.388,308.689
1786360281.492,309.662
1786360281.597,309.697
1786360281.702,308.363
1786360281.802,308.297
1786360281.907,307.418
1786360282.009,308.565
1786360282.113,307.509
1786360282.218,308.687
1786360282.323,308.074
1786360282.427,308.459
1786360282.532,306.999
1786360282.637,307.094
1786360282.741,307.091
1786360282.844,308.445
1786360282.948,308.474
1786360283.052,308.217
1786360283.157,308.367
1786360283.261,309.342
1786360283.366,308.164
1786360283.470,308.131
1786360283.575,309.225
1786360283.680,310.291
1786360283.781,310.239
1786360283.885,310.355
1786360283.986,309.149
1786360284.091,309.186
1786360284.196,309.307
1786360284.300,309.274
1786360284.404,307.994
1786360284.509,309.178
1786360284.614,310.502
1786360284.718,310.603
1786360284.819,310.79
1786360284.921,310.847
1786360285.023,310.739
1786360285.128,310.828
1786360285.233,309.344
1786360285.337,310.444
1786360285.442,310.529
1786360285.547,312.03
1786360285.652,312.127
1786360285.756,312.144
1786360285.861,310.489
1786360285.966,310.332
1786360286.070,310.246
1786360286.175,310.376
1786360286.280,311.544
1786360286.384,312.083
1786360286.489,312.135
1786360286.593,311.983
1786360286.698,311.882
1786360286.803,311.823
1786360286.907,311.839
1786360287.012,313.375
1786360287.117,312.261
1786360287.222,312.307
1786360287.326,312.193
1786360287.430,312.179
1786360287.531,313.133
1786360287.634,312.214
1786360287.739,312.447
1786360287.845,312.454
1786360287.951,312.499
1786360288.057,311.084
1786360288.163,310.963
1786360288.269,312.294
1786360288.375,310.155
1786360288.481,309.148
1786360288.586,307.916
1786360288.692,307.98
1786360288.798,308.937
1786360288.904,307.362
1786360289.010,307.566
1786360289.116,306.392
1786360289.222,307.811
1786360289.323,307.057
1786360289.427,306.893
1786360289.527,309.134
1786360289.632,310.18
1786360289.738,310.31
1786360289.844,310.348
1786360289.950,309.148
1786360290.056,310.61
1786360290.162,310.619
1786360290.268,310.287
1786360290.374,310.369
1786360290.480,309.428
1786360290.585,309.545
1786360290.692,309.502
1786360290.798,307.452
1786360290.903,308.647
1786360291.009,308.589
1786360291.115,307.884
1786360291.221,307.876
1786360291.327,306.668
1786360291.433,308.031
1786360291.539,307.914
1786360291.645,309.736
1786360291.751,309.634
1786360291.855,307.665
1786360291.961,309.588
1786360292.067,309.351
1786360292.173,309.471
1786360292.279,311.327
1786360292.385,311.407
1786360292.491,312.348
1786360292.597,312.583
1786360292.703,311.342
1786360292.809,309.606
1786360292.915,308.384
1786360293.021,310.472
1786360293.127,308.329
1786360293.233,308.61
1786360293.339,307.197
1786360293.445,307.19
1786360293.551,307.128
1786360293.657,306.099
1786360293.762,305.867
1786360293.868,306.138
1786360293.974,306.684
1786360294.080,307.917
1786360294.186,306.685
1786360294.292,307.602
1786360294.398,307.771
1786360294.504,309.0
1786360294.610,307.331
1786360294.716,306.019
1786360294.821,307.197
1786360294.927,307.311
1786360295.033,307.266
1786360295.139,308.554
1786360295.245,307.514
1786360295.351,308.596
1786360295.457,308.533
1786360295.563,308.438
1786360295.669,308.615
1786360295.774,308.024
1786360295.877,309.318
1786360295.980,308.034
1786360296.083,308.037
1786360296.186,308.05
1786360296.289,307.975
1786360296.392,307.081
1786360296.495,307.014
1786360296.598,307.071
1786360296.701,306.993
1786360296.804,306.893
1786360296.907,309.117
1786360297.010,309.029
1786360297.113,308.644
1786360297.216,308.551
1786360297.319,309.444
1786360297.422,309.506
1786360297.525,311.36
1786360297.628,310.833
1786360297.731,311.5
1786360297.834,309.447
1786360297.936,309.38
1786360298.039,307.437
1786360298.142,306.364
1786360298.245,306.856
1786360298.348,306.889
1786360298.451,306.926
1786360298.554,306.905
1786360298.657,306.925
1786360298.760,307.584
1786360298.863,308.253
1786360298.966,308.599
1786360299.069,308.848
1786360299.172,309.982
1786360299.275,309.097
1786360299.378,309.24
1786360299.481,308.176
1786360299.584,308.358
1786360299.687,307.478
1786360299.790,307.454
1786360299.893,305.98
1786360299.996,307.663
1786360300.099,307.391
1786360300.202,308.346
1786360300.305,306.99
1786360300.408,308.996
1786360300.511,308.784
1786360300.614,308.488
1786360300.717,308.336
1786360300.820,309.324
1786360300.923,309.256
1786360301.026,308.966
1786360301.129,308.816
1786360301.232,307.408
1786360301.335,308.504
1786360301.438,308.588
1786360301.540,308.533
1786360301.643,307.565
1786360301.746,308.994
1786360301.849,307.932
1786360301.950,307.828
1786360302.053,306.778
1786360302.156,308.498
1786360302.259,308.435
1786360302.364,308.389
1786360302.467,307.289
1786360302.570,308.488
1786360302.673,307.375
1786360302.776,308.296
1786360302.879,306.863
1786360302.982,308.133
1786360303.084,306.758
1786360303.187,306.81
1786360303.290,306.942
1786360303.393,305.84
1786360303.496,307.271
1786360303.599,306.934
1786360303.702,306.971
1786360303.804,307.156
1786360303.904,307.288
1786360304.005,307.805
1786360304.105,307.596
1786360304.205,307.701
1786360304.305,308.955
1786360304.406,307.716
1786360304.506,308.842
1786360304.606,308.901
1786360304.706,308.942
1786360304.807,308.796
1786360304.907,308.394
1786360305.007,308.345
1786360305.108,307.858
1786360305.208,308.044
1786360305.309,309.348
1786360305.409,307.031
1786360305.509,308.384
1786360305.609,307.213
1786360305.710,307.222
1786360305.810,308.739
1786360305.910,307.74
1786360304.914,309.134
1786360305.015,307.928
1786360305.115,309.675
1786360305.215,309.353
1786360305.315,307.973
1786360305.416,310.128
1786360305.516,309.942
1786360305.616,311.233
1786360305.716,311.38
1786360305.817,311.285
1786360305.917,312.306
1786360306.017,311.073
1786360306.117,312.44
1786360306.217,312.203
1786360306.318,310.862
1786360306.418,312.257
1786360306.518,312.145
1786360306.618,312.189
1786360306.719,312.157
1786360306.819,310.904
1786360306.919,310.923
1786360307.019,311.045
1786360307.120,311.143
1786360307.220,311.107
1786360307.320,311.086
1786360307.421,312.632
1786360307.521,312.796
1786360307.621,311.433
1786360307.721,311.373
1786360307.822,311.282
1786360307.922,312.444
1786360308.022,312.702
1786360308.122,312.764
1786360308.223,312.612
1786360308.323,312.661
1786360308.423,312.645
1786360308.523,311.369
1786360308.624,312.878
1786360308.724,311.781
1786360308.825,311.886
1786360308.929,310.496
1786360309.032,310.255
1786360309.136,308.909
1786360309.239,308.194
1786360309.343,308.146
1786360309.446,308.164
1786360309.550,308.161
1786360309.653,306.86
1786360309.757,306.768
1786360309.860,306.682
1786360309.964,306.176
1786360310.067,306.263
1786360310.171,306.165
1786360310.275,306.476
1786360310.378,308.431
1786360310.482,308.404
1786360310.585,308.386
1786360310.688,309.308
1786360310.792,309.42
1786360310.895,309.265
1786360310.998,309.159
1786360311.101,309.642
1786360311.205,310.95
1786360311.308,309.982
1786360311.411,310.868
1786360311.515,309.546
1786360311.618,309.564
1786360311.722,307.882
1786360311.826,308.211
1786360311.927,309.44
1786360312.032,308.657
1786360312.137,309.395
1786360312.241,308.065
1786360312.346,308.135
1786360312.451,309.121
1786360312.556,308.047
1786360312.661,309.371
1786360312.765,309.373
1786360312.870,311.059
1786360312.971,311.005
1786360313.076,311.009
1786360313.181,312.009
1786360313.283,311.54
1786360313.387,311.433
1786360313.492,311.609
1786360313.597,310.212
1786360313.702,311.578
1786360313.806,311.586
1786360313.911,310.542
1786360314.016,309.196
1786360314.121,309.045
1786360314.225,309.142
1786360314.330,308.105
1786360314.434,309.113
1786360314.539,308.777
1786360314.644,308.653
1786360314.749,310.134
1786360314.852,308.556
1786360314.957,308.45
1786360315.058,308.715
1786360315.163,308.907
1786360315.264,308.907
1786360315.369,308.961
1786360315.474,307.492
1786360315.579,308.478
1786360315.684,308.607
1786360315.789,308.228
1786360315.894,308.24
1786360315.998,308.169
1786360316.100,308.169
1786360316.205,306.905
1786360316.308,307.64
1786360316.413,306.547
1786360316.518,306.474
1786360316.623,306.529
1786360316.728,306.638
1786360316.828,306.601
1786360316.933,307.407
