t,gpu0_w
1786131917.565,326.251
1786131917.666,326.251
1786131917.766,326.251
1786131917.866,326.251
1786131917.966,326.251
1786131918.067,326.251
1786131918.167,326.251
1786131918.267,326.251
1786131918.368,326.251
1786131918.468,326.251
1786131918.568,327.962
1786131918.668,327.962
1786131918.769,327.962
1786131918.869,327.962
1786131918.969,327.962
1786131919.069,327.962
1786131919.170,327.962
1786131919.270,327.962
1786131919.370,327.962
1786131919.471,327.962
1786131919.571,327.245
1786131919.671,327.245
1786131919.771,327.245
1786131919.871,327.245
1786131919.972,327.245
1786131920.072,327.245
1786131920.172,327.245
1786131920.272,327.245
1786131920.373,327.245
1786131920.473,327.245
1786131920.573,350.513
1786131920.673,350.513
1786131920.773,350.513
1786131920.874,350.513
1786131920.974,350.513
1786131921.074,350.513
1786131921.174,350.513
1786131921.274,350.513
1786131921.375,350.513
1786131921.475,350.513
1786131921.575,351.884
1786131921.675,351.884
1786131921.775,351.884
1786131921.876,351.884
1786131921.976,351.884
1786131922.076,351.884
1786131922.176,351.884
1786131922.276,351.884
1786131922.377,351.884
1786131922.477,351.884
1786131922.577,328.905
1786131922.678,328.905
1786131922.778,328.905
1786131922.878,328.905
1786131922.978,328.905
1786131923.078,328.905
1786131923.179,328.905
1786131923.279,328.905
1786131923.379,328.905
1786131923.479,328.905
1786131923.580,328.486
1786131923.680,328.486
1786131923.780,328.486
1786131923.880,328.486
1786131923.981,328.486
1786131924.081,328.486
1786131924.181,328.486
1786131924.282,328.486
1786131924.382,328.486
1786131924.482,328.486
1786131924.583,330.72
1786131924.683,330.72
1786131924.783,330.72
1786131924.883,330.72
1786131924.984,330.72
1786131925.084,330.72
1786131925.185,330.72
1786131925.285,330.72
1786131925.385,330.72
1786131925.485,330.72
1786131925.586,329.928
1786131925.686,329.928
1786131925.787,329.928
1786131925.887,329.928
1786131925.987,329.928
1786131926.087,329.928
1786131926.188,329.928
1786131926.288,329.928
1786131926.388,329.928
1786131926.488,329.928
1786131926.589,342.542
1786131926.689,342.542
1786131926.789,342.542
1786131926.890,342.542
1786131926.990,342.542
1786131927.090,342.542
1786131927.190,342.542
1786131927.291,342.542
1786131927.391,342.542
1786131927.491,342.542
1786131927.591,356.105
1786131927.692,356.105
1786131927.792,356.105
1786131927.892,356.105
1786131927.992,356.105
1786131928.093,356.105
1786131928.193,356.105
1786131928.293,356.105
1786131928.393,356.105
1786131928.494,356.105
1786131928.594,341.761
1786131928.694,341.761
1786131928.794,341.761
1786131928.894,341.761
1786131928.995,341.761
1786131929.095,341.761
1786131929.195,341.761
1786131929.295,341.761
1786131929.395,341.761
1786131929.496,341.761
1786131929.596,337.286
1786131929.696,337.286
1786131929.796,337.286
1786131929.896,337.286
1786131929.997,337.286
1786131930.097,337.286
1786131930.197,337.286
1786131930.297,337.286
1786131930.398,337.286
1786131930.498,339.895
1786131930.598,339.895
1786131930.698,339.895
1786131930.798,339.895
1786131930.899,339.895
1786131930.999,339.895
1786131931.099,339.895
1786131931.199,339.895
1786131931.300,339.895
1786131931.400,339.895
1786131931.500,330.726
1786131931.601,330.726
1786131931.701,330.726
1786131931.801,330.726
1786131931.902,330.726
1786131932.002,330.726
1786131932.103,330.726
1786131932.203,330.726
1786131932.303,330.726
1786131932.404,330.726
1786131932.504,327.49
1786131932.604,327.49
1786131932.705,327.49
1786131932.805,327.49
1786131932.906,327.49
1786131933.006,327.49
1786131933.106,327.49
1786131933.206,327.49
1786131933.307,327.49
1786131933.407,327.49
1786131933.507,326.922
1786131933.607,326.922
1786131933.707,326.922
1786131933.808,326.922
1786131933.908,326.922
1786131934.008,326.922
1786131934.108,326.922
1786131934.209,326.922
1786131934.309,326.922
1786131934.409,326.922
1786131934.509,328.241
1786131934.610,328.241
1786131934.710,328.241
1786131934.810,328.241
1786131934.910,328.241
1786131935.011,328.241
1786131935.111,328.241
1786131935.211,328.241
1786131935.311,328.241
1786131935.412,328.241
1786131935.512,344.757
1786131935.612,344.757
1786131935.712,344.757
1786131935.813,344.757
1786131935.913,344.757
1786131936.013,344.757
1786131936.113,344.757
1786131936.213,344.757
1786131936.314,344.757
1786131936.414,344.757
1786131936.514,345.313
1786131936.614,345.313
1786131936.715,345.313
1786131936.815,345.313
1786131936.915,345.313
1786131937.015,345.313
1786131937.116,345.313
1786131937.216,345.313
1786131937.316,345.313
1786131937.416,345.313
1786131937.517,329.807
1786131937.617,329.807
1786131937.717,329.807
1786131937.817,329.807
1786131937.918,329.807
1786131938.018,329.807
1786131938.118,329.807
1786131938.218,329.807
1786131938.319,329.807
1786131938.419,329.807
1786131938.519,329.244
1786131938.619,329.244
1786131938.720,329.244
1786131938.820,329.244
1786131938.920,329.244
1786131939.020,329.244
1786131939.121,329.244
1786131939.221,329.244
1786131939.321,329.244
1786131939.421,329.244
1786131939.521,329.843
1786131939.622,329.843
1786131939.722,329.843
1786131939.822,329.843
1786131939.922,329.843
1786131940.023,329.843
1786131940.123,329.843
1786131940.223,329.843
1786131940.323,329.843
1786131940.424,329.843
1786131940.524,331.598
1786131940.624,331.598
1786131940.724,331.598
1786131940.825,331.598
1786131940.925,331.598
1786131941.025,331.598
1786131941.125,331.598
1786131941.226,331.598
1786131941.326,331.598
1786131941.426,331.598
1786131941.526,330.024
1786131941.626,330.024
1786131941.727,330.024
1786131941.827,330.024
1786131941.927,330.024
1786131942.028,330.024
1786131942.128,330.024
1786131942.228,330.024
1786131942.328,330.024
1786131942.428,330.024
1786131942.529,326.755
1786131942.629,326.755
1786131942.729,326.755
1786131942.830,326.755
1786131942.930,326.755
1786131943.030,326.755
1786131943.130,326.755
1786131943.230,326.755
1786131943.331,326.755
1786131943.431,326.755
1786131943.531,327.433
1786131943.632,327.433
1786131943.733,327.433
1786131943.833,327.433
1786131943.933,327.433
1786131944.033,327.433
1786131944.133,327.433
1786131944.234,327.433
1786131944.334,327.433
1786131944.434,327.433
1786131944.534,329.426
1786131944.635,329.426
1786131944.735,329.426
1786131944.835,329.426
1786131944.935,329.426
1786131945.036,329.426
1786131945.136,329.426
1786131945.236,329.426
1786131945.336,329.426
1786131945.437,329.426
1786131945.537,331.267
1786131945.637,331.267
1786131945.737,331.267
1786131945.838,331.267
1786131945.938,331.267
1786131946.038,331.267
1786131946.138,331.267
1786131946.238,331.267
1786131946.339,331.267
1786131946.439,331.267
1786131946.539,329.585
1786131946.639,329.585
1786131946.740,329.585
1786131946.840,329.585
1786131946.940,329.585
1786131947.040,329.585
1786131947.141,329.585
1786131947.241,329.585
1786131947.341,329.585
1786131947.441,329.585
1786131947.541,326.896
1786131947.642,326.896
1786131947.742,326.896
1786131947.842,326.896
1786131947.942,326.896
1786131948.043,326.896
1786131948.143,326.896
1786131948.243,326.896
1786131948.343,326.896
1786131948.444,326.896
1786131948.544,328.583
1786131948.644,328.583
1786131948.744,328.583
1786131948.844,328.583
1786131948.945,328.583
1786131949.045,328.583
1786131949.145,328.583
1786131949.245,328.583
1786131949.346,328.583
1786131949.446,328.583
1786131949.546,344.061
1786131949.646,344.061
1786131949.746,344.061
1786131949.847,344.061
1786131949.947,344.061
1786131950.047,344.061
1786131950.147,344.061
1786131950.248,344.061
1786131950.348,344.061
1786131950.448,344.061
1786131950.548,342.196
1786131950.649,342.196
1786131950.749,342.196
1786131950.849,342.196
1786131950.949,342.196
1786131951.049,342.196
1786131951.150,342.196
1786131951.250,342.196
1786131951.350,342.196
1786131951.450,342.196
1786131951.551,328.734
1786131951.651,328.734
1786131951.751,328.734
1786131951.851,328.734
1786131951.951,328.734
1786131952.052,328.734
1786131952.152,328.734
1786131952.252,328.734
1786131952.352,328.734
1786131952.453,328.734
1786131952.553,332.32
1786131952.653,332.32
1786131952.753,332.32
1786131952.854,332.32
1786131952.954,332.32
1786131953.054,332.32
1786131953.154,332.32
1786131953.255,332.32
1786131953.355,332.32
1786131953.455,332.32
1786131953.555,351.044
1786131953.656,351.044
1786131953.756,351.044
1786131953.856,351.044
1786131953.956,351.044
1786131954.056,351.044
1786131954.157,351.044
1786131954.257,351.044
1786131954.357,351.044
1786131954.457,351.044
1786131954.558,346.59
1786131954.658,346.59
1786131954.758,346.59
1786131954.858,346.59
1786131954.959,346.59
1786131955.059,346.59
1786131955.159,346.59
1786131955.259,346.59
1786131955.360,346.59
1786131955.460,346.59
1786131955.560,342.16
1786131955.661,342.16
1786131955.761,342.16
1786131955.861,342.16
1786131955.961,342.16
1786131956.061,342.16
1786131956.162,342.16
1786131956.262,342.16
1786131956.362,342.16
1786131956.462,342.16
1786131956.563,345.491
1786131956.663,345.491
1786131956.763,345.491
1786131956.863,345.491
1786131956.963,345.491
1786131957.064,345.491
1786131957.164,345.491
1786131957.264,345.491
1786131957.364,345.491
1786131957.464,345.491
1786131957.565,329.808
1786131957.665,329.808
1786131957.765,329.808
1786131957.865,329.808
1786131957.965,329.808
1786131958.066,329.808
1786131958.166,329.808
1786131958.266,329.808
1786131958.366,329.808
1786131958.467,329.808
1786131958.567,349.681
1786131958.667,349.681
1786131958.767,349.681
1786131958.867,349.681
1786131958.968,349.681
1786131959.068,349.681
1786131959.168,349.681
1786131959.268,349.681
1786131959.369,349.681
1786131959.469,349.681
1786131959.569,349.562
1786131959.669,349.562
1786131959.770,349.562
1786131959.870,349.562
1786131959.970,349.562
1786131960.070,349.562
1786131960.171,349.562
1786131960.271,349.562
1786131960.371,349.562
1786131960.471,349.562
1786131960.571,328.735
1786131960.672,328.735
1786131960.772,328.735
1786131960.872,328.735
1786131960.972,328.735
1786131961.073,328.735
1786131961.173,328.735
1786131961.273,328.735
1786131961.373,328.735
1786131961.474,328.735
1786131961.574,328.718
1786131961.674,328.718
1786131961.774,328.718
1786131961.874,328.718
1786131961.975,328.718
1786131962.075,328.718
1786131962.175,328.718
1786131962.275,328.718
1786131962.376,328.718
1786131962.476,328.718
1786131962.576,327.735
1786131962.676,327.735
1786131962.777,327.735
1786131962.877,327.735
1786131962.977,327.735
1786131963.078,327.735
1786131963.178,327.735
1786131963.278,327.735
1786131963.378,327.735
1786131963.479,327.735
1786131963.579,338.861
1786131963.679,338.861
1786131963.779,338.861
1786131963.879,338.861
1786131963.979,338.861
1786131964.080,338.861
1786131964.180,338.861
1786131964.280,338.861
1786131964.380,338.861
1786131964.481,338.861
1786131964.581,339.478
1786131964.681,339.478
1786131964.781,339.478
1786131964.881,339.478
1786131964.982,339.478
1786131965.082,339.478
1786131965.182,339.478
1786131965.282,339.478
1786131965.382,339.478
1786131965.483,339.478
1786131965.583,329.818
1786131965.683,329.818
1786131965.783,329.818
1786131965.884,329.818
1786131965.984,329.818
1786131966.084,329.818
1786131966.184,329.818
1786131966.285,329.818
1786131966.385,329.818
1786131966.485,329.818
1786131966.585,329.577
1786131966.685,329.577
1786131966.786,329.577
1786131966.886,329.577
1786131966.986,329.577
1786131967.086,329.577
1786131967.187,329.577
1786131967.287,329.577
1786131967.387,329.577
1786131967.487,329.577
1786131967.587,327.353
1786131967.688,327.353
1786131967.788,327.353
1786131967.888,327.353
1786131967.988,327.353
1786131968.089,327.353
1786131968.189,327.353
1786131968.289,327.353
1786131968.389,327.353
1786131968.490,327.353
1786131968.590,326.027
1786131968.690,326.027
1786131968.790,326.027
1786131968.891,326.027
1786131968.991,326.027
1786131969.091,326.027
1786131969.191,326.027
1786131969.291,326.027
1786131969.392,326.027
1786131969.492,347.783
1786131969.592,347.783
1786131969.692,347.783
1786131969.793,347.783
1786131969.893,347.783
1786131969.993,347.783
1786131970.093,347.783
1786131970.193,347.783
1786131970.294,347.783
1786131970.394,347.783
1786131970.494,350.54
1786131970.595,350.54
1786131970.695,350.54
1786131970.795,350.54
1786131970.895,350.54
1786131970.996,350.54
1786131971.096,350.54
1786131971.196,350.54
1786131971.296,350.54
1786131971.397,350.54
1786131971.497,335.818
1786131971.597,335.818
1786131971.697,335.818
1786131971.797,335.818
1786131971.898,335.818
1786131971.998,335.818
1786131972.098,335.818
1786131972.198,335.818
1786131972.298,335.818
1786131972.399,335.818
1786131972.499,334.903
1786131972.599,334.903
1786131972.699,334.903
1786131972.800,334.903
1786131972.900,334.903
1786131973.000,334.903
1786131973.100,334.903
1786131973.200,334.903
1786131973.300,334.903
1786131973.401,334.903
1786131973.501,327.738
1786131973.601,327.738
1786131973.701,327.738
1786131973.802,327.738
1786131973.902,327.738
1786131974.002,327.738
1786131974.102,327.738
1786131974.202,327.738
1786131974.303,327.738
1786131974.403,327.738
1786131974.503,329.096
1786131974.604,329.096
1786131974.704,329.096
1786131974.804,329.096
1786131974.904,329.096
1786131975.004,329.096
1786131975.105,329.096
1786131975.205,329.096
1786131975.305,329.096
1786131975.405,329.096
1786131975.506,317.148
1786131975.606,317.148
1786131975.706,317.148
1786131975.806,317.148
1786131975.907,317.148
1786131976.007,317.148
1786131976.107,317.148
1786131976.207,317.148
1786131976.308,317.148
1786131976.408,317.148
1786131976.508,315.219
1786131976.608,315.219
1786131976.709,315.219
1786131976.809,315.219
1786131976.909,315.219
1786131977.009,315.219
1786131977.109,315.219
1786131977.210,315.219
1786131977.310,315.219
1786131977.410,315.219
1786131977.510,314.296
1786131977.611,314.296
1786131977.711,314.296
1786131977.815,314.296
1786131977.916,314.296
1786131978.016,314.296
1786131978.116,314.296
1786131978.216,314.296
1786131978.317,314.296
1786131978.417,314.296
1786131978.517,359.452
1786131978.617,359.452
1786131978.718,359.452
1786131978.818,359.452
1786131978.918,359.452
1786131979.018,359.452
1786131979.119,359.452
1786131979.219,359.452
1786131979.319,359.452
1786131979.419,359.452
1786131979.519,375.229
1786131979.620,375.229
1786131979.720,375.229
1786131979.820,375.229
1786131979.920,375.229
1786131980.021,375.229
1786131980.121,375.229
1786131980.221,375.229
1786131980.321,375.229
1786131980.421,375.229
1786131980.522,330.528
1786131980.622,330.528
1786131980.722,330.528
1786131980.822,330.528
1786131980.923,330.528
1786131981.024,330.528
1786131981.124,330.528
1786131981.225,330.528
1786131981.325,330.528
1786131981.425,330.528
1786131981.525,339.78
1786131981.625,339.78
1786131981.726,339.78
1786131981.826,339.78
1786131981.926,339.78
1786131982.026,339.78
1786131982.126,339.78
1786131982.227,339.78
1786131982.327,339.78
1786131982.427,339.78
1786131982.527,338.908
1786131982.628,338.908
1786131982.728,338.908
1786131982.828,338.908
1786131982.928,338.908
1786131983.029,338.908
1786131983.129,338.908
1786131983.229,338.908
1786131983.329,338.908
1786131983.430,338.908
1786131983.530,328.72
1786131983.630,328.72
1786131983.730,328.72
1786131983.831,328.72
1786131983.931,328.72
1786131984.031,328.72
1786131984.131,328.72
1786131984.232,328.72
1786131984.332,328.72
1786131984.432,328.72
1786131984.532,330.223
1786131984.633,330.223
1786131984.733,330.223
1786131984.833,330.223
1786131984.933,330.223
1786131985.034,330.223
1786131985.134,330.223
1786131985.234,330.223
1786131985.334,330.223
1786131985.434,330.223
1786131985.535,330.223
1786131985.635,330.223
1786131985.735,330.223
1786131985.836,330.223
1786131985.936,330.223
1786131986.036,330.223
1786131986.136,330.223
1786131986.237,330.223
1786131986.337,330.223
1786131986.437,330.223
1786131986.537,367.824
1786131986.638,367.824
1786131986.738,367.824
1786131986.838,367.824
1786131986.938,367.824
1786131987.038,367.824
1786131987.139,367.824
1786131987.239,367.824
1786131987.339,367.824
1786131987.440,367.824
1786131987.540,364.864
1786131987.640,364.864
1786131987.740,364.864
1786131987.840,364.864
1786131987.941,364.864
1786131988.041,364.864
1786131988.141,364.864
1786131988.241,364.864
1786131988.342,364.864
1786131988.442,364.864
1786131988.542,367.728
1786131988.642,367.728
1786131988.743,367.728
1786131988.843,367.728
1786131988.943,367.728
1786131989.043,367.728
1786131989.144,367.728
1786131989.244,367.728
1786131989.344,367.728
1786131989.444,367.728
1786131989.545,349.587
1786131989.645,349.587
1786131989.745,349.587
1786131989.845,349.587
1786131989.946,349.587
1786131990.046,349.587
1786131990.146,349.587
1786131990.246,349.587
1786131990.346,349.587
1786131990.447,349.587
1786131990.547,382.136
1786131990.647,382.136
1786131990.747,382.136
1786131990.848,382.136
1786131990.948,382.136
1786131991.048,382.136
1786131991.148,382.136
1786131991.249,382.136
1786131991.349,382.136
1786131991.449,382.136
1786131991.549,402.129
1786131991.650,402.129
1786131991.750,402.129
1786131991.850,402.129
1786131991.950,402.129
1786131992.051,402.129
1786131992.151,402.129
1786131992.251,402.129
1786131992.351,402.129
1786131992.451,402.129
1786131992.552,366.782
1786131992.652,366.782
1786131992.752,366.782
1786131992.853,366.782
1786131992.953,366.782
1786131993.053,366.782
1786131993.153,366.782
1786131993.254,366.782
1786131993.354,366.782
1786131993.454,366.782
1786131993.555,313.467
1786131993.655,313.467
1786131993.755,313.467
1786131993.856,313.467
1786131993.956,313.467
1786131994.056,313.467
1786131994.156,313.467
1786131994.257,313.467
1786131994.357,313.467
1786131994.457,313.467
1786131994.557,268.493
1786131994.658,268.493
1786131994.758,268.493
1786131994.858,268.493
1786131994.958,268.493
1786131995.059,268.493
1786131995.159,268.493
1786131995.259,268.493
1786131995.359,268.493
1786131995.459,268.493
1786131995.560,348.71
1786131995.660,348.71
1786131995.760,348.71
1786131995.860,348.71
1786131995.961,348.71
1786131996.061,348.71
1786131996.161,348.71
1786131996.261,348.71
1786131996.361,348.71
1786131996.462,348.71
1786131996.562,319.054
1786131996.662,319.054
1786131996.762,319.054
1786131996.863,319.054
1786131996.963,319.054
1786131997.063,319.054
1786131997.163,319.054
1786131997.263,319.054
1786131997.364,319.054
1786131997.464,319.054
1786131997.564,333.861
1786131997.664,333.861
1786131997.765,333.861
1786131997.865,333.861
1786131997.965,333.861
1786131998.065,333.861
1786131998.165,333.861
1786131998.266,333.861
1786131998.366,333.861
1786131998.466,333.861
1786131998.566,368.201
1786131998.667,368.201
1786131998.767,368.201
1786131998.867,368.201
1786131998.967,368.201
1786131999.067,368.201
1786131999.168,368.201
1786131999.268,368.201
1786131999.368,368.201
1786131999.468,319.861
1786131999.583,319.861
1786131999.683,319.861
1786131999.783,319.861
1786131999.883,319.861
1786131999.984,319.861
1786132000.084,319.861
1786132000.184,319.861
1786132000.284,319.861
1786132000.385,319.861
1786132000.485,346.888
1786132000.585,346.888
1786132000.685,346.888
1786132000.785,346.888
1786132000.886,346.888
1786132000.986,346.888
1786132001.086,346.888
1786132001.186,346.888
1786132001.287,346.888
1786132001.387,346.888
1786132001.487,350.714
1786132001.587,350.714
1786132001.688,350.714
1786132001.788,350.714
1786132001.888,350.714
1786132001.988,350.714
1786132002.089,350.714
1786132002.189,350.714
1786132002.289,350.714
1786132002.389,350.714
1786132002.490,291.282
1786132002.590,291.282
1786132002.690,291.282
1786132002.790,291.282
1786132002.890,291.282
1786132002.991,291.282
1786132003.091,291.282
1786132003.191,291.282
1786132003.291,291.282
1786132003.392,291.282
1786132003.492,294.488
1786132003.592,294.488
1786132003.692,294.488
1786132003.793,294.488
1786132003.893,294.488
1786132003.993,294.488
1786132004.093,294.488
1786132004.194,294.488
1786132004.294,294.488
1786132004.394,294.488
1786132004.494,330.515
1786132004.595,330.515
1786132004.695,330.515
1786132004.795,330.515
1786132004.895,330.515
1786132004.995,330.515
1786132005.096,330.515
1786132005.196,330.515
1786132005.296,330.515
1786132005.396,330.515
1786132005.497,330.971
1786132005.597,330.971
1786132005.697,330.971
1786132005.797,330.971
1786132005.898,330.971
1786132005.998,330.971
1786132006.098,330.971
1786132006.198,330.971
1786132006.299,330.971
1786132006.399,330.971
1786132006.499,320.461
1786132006.599,320.461
1786132006.700,320.461
1786132006.800,320.461
1786132006.900,320.461
1786132007.000,320.461
1786132007.101,320.461
1786132007.201,320.461
1786132007.301,320.461
1786132007.401,320.461
1786132007.502,320.013
1786132007.602,320.013
1786132007.702,320.013
1786132007.802,320.013
1786132007.903,320.013
1786132008.003,320.013
1786132008.103,320.013
1786132008.203,320.013
1786132008.304,320.013
1786132008.404,320.013
1786132008.504,327.365
1786132008.604,327.365
1786132008.705,327.365
1786132008.805,327.365
1786132008.905,327.365
1786132009.005,327.365
1786132009.106,327.365
1786132009.206,327.365
1786132009.306,327.365
1786132009.407,327.365
1786132009.507,327.79
1786132009.607,327.79
1786132009.707,327.79
1786132009.808,327.79
1786132009.908,327.79
1786132010.008,327.79
1786132010.108,327.79
1786132010.209,327.79
1786132010.309,327.79
1786132010.409,327.79
1786132010.509,327.764
1786132010.610,327.764
1786132010.710,327.764
1786132010.810,327.764
1786132010.910,327.764
1786132011.010,327.764
1786132011.111,327.764
1786132011.211,327.764
1786132011.311,327.764
1786132011.411,327.764
1786132011.512,341.025
1786132011.612,341.025
1786132011.712,341.025
1786132011.812,341.025
1786132011.913,341.025
1786132012.013,341.025
1786132012.113,341.025
1786132012.213,341.025
1786132012.313,341.025
1786132012.414,341.025
1786132012.514,368.026
1786132012.614,368.026
1786132012.714,368.026
1786132012.814,368.026
1786132012.915,368.026
1786132013.015,368.026
1786132013.115,368.026
1786132013.215,368.026
1786132013.316,368.026
1786132013.416,368.026
1786132013.516,394.751
1786132013.616,394.751
1786132013.716,394.751
1786132013.817,394.751
1786132013.917,394.751
1786132014.017,394.751
1786132014.117,394.751
1786132014.218,394.751
1786132014.318,394.751
1786132014.418,394.751
1786132014.518,370.589
1786132014.619,370.589
1786132014.719,370.589
1786132014.819,370.589
1786132014.919,370.589
1786132015.019,370.589
1786132015.120,370.589
1786132015.220,370.589
1786132015.320,370.589
1786132015.420,370.589
1786132015.521,329.957
1786132015.621,329.957
1786132015.721,329.957
1786132015.821,329.957
1786132015.922,329.957
1786132016.022,329.957
1786132016.122,329.957
1786132016.222,329.957
1786132016.323,329.957
1786132016.423,329.957
1786132016.523,327.652
1786132016.623,327.652
1786132016.723,327.652
1786132016.824,327.652
1786132016.924,327.652
1786132017.024,327.652
1786132017.124,327.652
1786132017.225,327.652
1786132017.325,327.652
1786132017.425,327.652
1786132017.525,329.297
1786132017.626,329.297
1786132017.726,329.297
1786132017.826,329.297
1786132017.927,329.297
1786132018.027,329.297
1786132018.127,329.297
1786132018.227,329.297
1786132018.327,329.297
1786132018.428,329.297
1786132018.528,329.695
1786132018.628,329.695
1786132018.728,329.695
1786132018.829,329.695
1786132018.929,329.695
1786132019.029,329.695
1786132019.129,329.695
1786132019.229,329.695
1786132019.330,329.695
1786132019.430,329.695
1786132019.530,327.217
1786132019.631,327.217
1786132019.731,327.217
1786132019.831,327.217
1786132019.931,327.217
1786132020.032,327.217
1786132020.132,327.217
1786132020.232,327.217
1786132020.332,327.217
1786132020.433,327.217
1786132020.533,356.345
1786132020.633,356.345
1786132020.733,356.345
1786132020.833,356.345
1786132020.934,356.345
1786132021.034,356.345
1786132021.134,356.345
1786132021.234,356.345
1786132021.335,356.345
1786132021.435,356.345
1786132021.535,355.421
1786132021.635,355.421
1786132021.736,355.421
1786132021.836,355.421
1786132021.936,355.421
1786132022.036,355.421
1786132022.137,355.421
1786132022.237,355.421
1786132022.337,355.421
1786132022.437,355.421
1786132022.538,344.292
1786132022.638,344.292
1786132022.738,344.292
1786132022.839,344.292
1786132022.939,344.292
1786132023.039,344.292
1786132023.139,344.292
1786132023.239,344.292
1786132023.340,344.292
1786132023.440,344.292
1786132023.540,353.823
1786132023.640,353.823
1786132023.741,353.823
1786132023.841,353.823
1786132023.941,353.823
1786132024.041,353.823
1786132024.142,353.823
1786132024.242,353.823
1786132024.342,353.823
1786132024.442,353.823
1786132024.543,335.367
1786132024.643,335.367
1786132024.743,335.367
1786132024.843,335.367
1786132024.943,335.367
1786132025.044,335.367
1786132025.144,335.367
1786132025.244,335.367
1786132025.344,335.367
1786132025.445,335.367
1786132025.545,327.555
1786132025.645,327.555
1786132025.745,327.555
1786132025.846,327.555
1786132025.946,327.555
1786132026.046,327.555
1786132026.146,327.555
1786132026.247,327.555
1786132026.347,327.555
1786132026.447,327.555
1786132026.548,360.517
1786132026.648,360.517
1786132026.748,360.517
1786132026.848,360.517
1786132026.949,360.517
1786132027.049,360.517
1786132027.149,360.517
1786132027.249,360.517
1786132027.349,360.517
1786132027.450,360.517
1786132027.550,372.168
1786132027.650,372.168
1786132027.750,372.168
1786132027.850,372.168
1786132027.951,372.168
1786132028.051,372.168
1786132028.151,372.168
1786132028.251,372.168
1786132028.352,372.168
1786132028.452,372.168
1786132028.552,338.824
1786132028.653,338.824
1786132028.753,338.824
1786132028.853,338.824
1786132028.953,338.824
1786132029.054,338.824
1786132029.154,338.824
1786132029.254,338.824
1786132029.354,338.824
1786132029.455,338.824
1786132029.555,328.385
1786132029.655,328.385
1786132029.756,328.385
1786132029.856,328.385
1786132029.956,328.385
1786132030.056,328.385
1786132030.157,328.385
1786132030.257,328.385
1786132030.357,328.385
1786132030.457,328.385
1786132030.558,327.348
1786132030.658,327.348
1786132030.758,327.348
1786132030.858,327.348
1786132030.959,327.348
1786132031.059,327.348
1786132031.159,327.348
1786132031.259,327.348
1786132031.359,327.348
1786132031.460,327.348
1786132031.560,325.402
1786132031.660,325.402
1786132031.760,325.402
1786132031.861,325.402
1786132031.961,325.402
1786132032.061,325.402
1786132032.161,325.402
1786132032.262,325.402
1786132032.362,325.402
1786132032.462,325.402
1786132032.562,326.316
1786132032.662,326.316
1786132032.763,326.316
1786132032.863,326.316
1786132032.963,326.316
1786132033.063,326.316
1786132033.164,326.316
1786132033.264,326.316
1786132033.364,326.316
1786132033.464,326.316
1786132033.565,320.878
1786132033.665,320.878
1786132033.765,320.878
1786132033.866,320.878
1786132033.966,320.878
1786132034.066,320.878
1786132034.166,320.878
1786132034.266,320.878
1786132034.367,320.878
1786132034.467,320.878
1786132034.567,321.665
1786132034.667,321.665
1786132034.768,321.665
1786132034.868,321.665
1786132034.968,321.665
1786132035.068,321.665
1786132035.168,321.665
1786132035.269,321.665
1786132035.369,321.665
1786132035.469,321.665
1786132035.569,332.87
1786132035.670,332.87
1786132035.770,332.87
1786132035.870,332.87
1786132035.970,332.87
1786132036.070,332.87
1786132036.171,332.87
1786132036.271,332.87
1786132036.371,332.87
1786132036.471,336.459
1786132036.572,336.459
1786132036.672,336.459
1786132036.772,336.459
1786132036.872,336.459
1786132036.972,336.459
1786132037.073,336.459
1786132037.173,336.459
1786132037.273,336.459
1786132037.373,336.459
1786132037.474,331.683
1786132037.574,331.683
1786132037.674,331.683
1786132037.774,331.683
1786132037.875,331.683
1786132037.975,331.683
1786132038.075,331.683
1786132038.175,331.683
1786132038.275,331.683
1786132038.376,331.683
1786132038.476,328.387
1786132038.576,328.387
1786132038.676,328.387
1786132038.777,328.387
1786132038.877,328.387
1786132038.977,328.387
1786132039.077,328.387
1786132039.178,328.387
1786132039.278,328.387
1786132039.378,328.387
1786132039.478,330.181
1786132039.578,330.181
1786132039.679,330.181
1786132039.779,330.181
1786132039.879,330.181
1786132039.979,330.181
1786132040.080,330.181
1786132040.180,330.181
1786132040.280,330.181
1786132040.380,330.181
1786132040.480,356.982
1786132040.581,356.982
1786132040.681,356.982
1786132040.781,356.982
1786132040.882,356.982
1786132040.982,356.982
1786132041.082,356.982
1786132041.182,356.982
1786132041.283,356.982
1786132041.383,356.982
1786132041.483,352.339
1786132041.583,352.339
1786132041.684,352.339
1786132041.784,352.339
1786132041.884,352.339
1786132041.984,352.339
1786132042.085,352.339
1786132042.185,352.339
1786132042.285,352.339
1786132042.385,352.339
1786132042.486,334.48
1786132042.586,334.48
1786132042.686,334.48
1786132042.786,334.48
1786132042.887,334.48
1786132042.987,334.48
1786132043.087,334.48
1786132043.187,334.48
1786132043.288,334.48
1786132043.388,334.48
1786132043.488,338.522
1786132043.588,338.522
1786132043.689,338.522
1786132043.789,338.522
1786132043.889,338.522
1786132043.989,338.522
1786132044.090,338.522
1786132044.190,338.522
1786132044.290,338.522
1786132044.390,338.522
1786132044.491,328.208
1786132044.591,328.208
1786132044.691,328.208
1786132044.792,328.208
1786132044.892,328.208
